src/p001.hs.hs	1401488120.595340929	1401488120.596287026	1401488120.597280104	1401488120.598312387	
src/p002.hs.hs	1401488126.281517010	1401488126.284076636	1401488126.286610867	1401488126.289212311	
src/p003.hs.hs	1401488131.413932780	1401488131.416442996	1401488131.419090479	1401488131.421615485	
src/p004.hs.hs	1401488136.456966525	1401488136.459472620	1401488136.462005215	1401488136.464485957	
src/p005.hs.hs	1401488141.562669891	1401488141.565199869	1401488141.567768498	1401488141.570271084	
src/p006.hs.hs	1401488146.642041178	1401488146.644537934	1401488146.647121739	1401488146.649613660	
src/p007.hs.hs	1401488151.717383876	1401488151.719912795	1401488151.722463250	1401488151.724888303	
src/p008.hs.hs	1401488154.196447547	1401488154.198999960	1401488154.201634827	1401488154.204187600	
src/p009.hs.hs	1401488156.024637887	1401488156.027004759	1401488156.029305653	1401488156.031651639	
src/p010.hs.hs	1401488157.828403793	1401488157.831065160	1401488157.833555287	1401488157.836032870	
src/p011.hs.hs	1401488160.487423450	1401488160.489953195	1401488160.492313122	1401488160.494860774	
src/p012.hs.hs	1401488162.475888280	1401488162.476795691	1401488162.477629473	1401488162.478525911	
src/p013.hs.hs	1401488174.957395980	1401488174.959580142	1401488174.961654196	1401488174.964300429	
src/p014.hs.hs	1401488177.033233048	1401488177.035758379	1401488177.038136623	1401488177.040529766	
src/p015.hs.hs	1401488184.848716020	1401488184.850907738	1401488184.852236489	1401488184.853103670	
src/p016.hs.hs	1401488186.411880626	1401488186.413588984	1401488186.415791977	1401488186.418141417	
src/p017.hs.hs	1401488188.206626781	1401488188.209113360	1401488188.211613260	1401488188.214059959	
src/p018.hs.hs	1401488190.141361541	1401488190.143843220	1401488190.146230551	1401488190.148074979	
src/p019.hs.hs	1401488191.948330542	1401488191.950766146	1401488191.953169709	1401488191.955541538	
src/p020.hs.hs	1401488193.591110711	1401488193.593408290	1401488193.595822084	1401488193.598662916	
src/p021.hs.hs	1401488195.383416260	1401488195.385906515	1401488195.388448554	1401488195.390995621	
src/p022.hs.hs	1401488200.535350521	1401488200.538136168	1401488200.540771826	1401488200.543325837	
src/p023.hs.hs	1401488202.645887430	1401488202.648461860	1401488202.651133785	1401488202.653769673	
src/p024.hs.hs	1401488208.861095092	1401488208.863684918	1401488208.866252488	1401488208.868842743	
src/p025.hs.hs	1401488216.070772960	1401488216.072698359	1401488216.075325709	1401488216.078067175	
src/p026.hs.hs	1401488217.798598576	1401488217.801216410	1401488217.803718428	1401488217.806156097	
src/p027.hs.hs	1401488220.515867537	1401488220.518135774	1401488220.520684812	1401488220.523306886	
src/p028.hs.hs	1401488222.257960369	1401488222.260454278	1401488222.262933254	1401488222.265453190	
src/p029.hs.hs	1401488224.074743331	1401488224.077033141	1401488224.079367708	1401488224.081563907	
src/p030.hs.hs	1401488225.835818086	1401488225.837295911	1401488225.839361733	1401488225.840966817	
src/p031.hs.hs	1401488227.833280242	1401488227.835720899	1401488227.838349168	1401488227.840856133	
src/p032.hs.hs	1401488229.877721855	1401488229.879333431	1401488229.880940529	1401488229.882562964	
src/p033.hs.hs	1401488234.765945221	1401488234.766909356	1401488234.767805483	1401488234.768649711	
src/p034.hs.hs	1401488236.509045943	1401488236.510036296	1401488236.510928805	1401488236.511772095	
src/p035.hs.hs	1401488238.193572727	1401488238.194579070	1401488238.195517231	1401488238.196489442	
src/p036.hs.hs	1401488242.031291981	1401488242.033943913	1401488242.036565907	1401488242.039152036	
src/p037.hs.hs	1401488244.862617730	1401488244.865220564	1401488244.867776682	1401488244.870373061	
src/p038.hs.hs	1401488246.759148010	1401488246.761600214	1401488246.764250596	1401488246.766695571	
src/p039.hs.hs	1401488248.584787665	1401488248.587179763	1401488248.589732082	1401488248.592321479	
src/p040.hs.hs	1401488253.780121420	1401488253.782621918	1401488253.785114230	1401488253.787641248	
src/p041.hs.hs	1401488258.805614364	1401488258.807927652	1401488258.810331880	1401488258.812958698	
src/p046.hs.hs	1401488263.148710417	1401488263.151164206	1401488263.153933979	1401488263.156448555	
src/p096.hs.hs	1401488267.674657701	1401488267.677230486	1401488267.679752680	1401488267.682061860	
